ID|タイムスタンプ|英文|日本語訳|チャンク1|チャンク2|チャンク3|チャンク4|チャンク5|チャンク6
1|00:00:02.391|The U.S. says its military struck Islamic State militants in northwestern Nigeria.|米国は、軍がナイジェリア北西部でイスラム国の武装勢力を攻撃したと発表しました。|The U.S. says^S+V^core^米国は発表しました|its military struck^S+V^core^軍が攻撃したと|Islamic State militants^Object^core^イスラム国の武装勢力を|in northwestern Nigeria^Prep Phrase^modifier^ナイジェリア北西部で||
2|00:00:07.355|The president says the strikes on Christmas Day were aimed at stopping the killing of Christians.|大統領は、クリスマスの日の攻撃はキリスト教徒の殺害を阻止することが目的だったと述べています。|The president says^S+V^core^大統領は述べています|the strikes on Christmas Day^Subject^core^クリスマスの日の攻撃は|were aimed at stopping^V+Prep^core^止めることを目的としていたと|the killing of Christians^Object^core^キリスト教徒の殺害を||
3|00:00:11.817|And this is just the beginning.|そして、これは始まりに過ぎません。|And^Conjunction^connector^そして|this is just the beginning^S+V+C^core^これは始まりに過ぎません||||
4|00:00:13.825|Why is the president focused on Nigeria?|なぜ大統領はナイジェリアに注目しているのでしょうか？|Why is the president focused^Question S+V^core^なぜ大統領は注目しているのか|on Nigeria^Prep Phrase^modifier^ナイジェリアに||||
5|00:00:16.496|I'm Leila Fadel and this is Up First from NPR News.|私はレイラ・ファデル、こちらはNPRニュースの『アップ・ファースト』です。|I'm Leila Fadel^S+V+C^core^私はレイラ・ファデルです|and^Conjunction^connector^そして|this is Up First^S+V+C^core^これは『アップ・ファースト』です|from NPR News^Prep Phrase^modifier^NPRニュースからの||
6|00:00:22.527|When Speaker Mike Johnson convened Congress in January, he made a bold declaration.|マイク・ジョンソン下院議長は1月に議会を招集した際、大胆な宣言を行いました。|When Speaker Mike Johnson convened Congress^Adverb Clause^modifier^マイク・ジョンソン議長が議会を招集した時|in January^Prep Phrase^modifier^1月に|he made^S+V^core^彼は行いました|a bold declaration^Object^core^大胆な宣言を||
7|00:00:28.064|Working together, we have the potential to be one of the most consequential Congresses in the history of this great nation.|「共に協力することで、我々はこの偉大な国家の歴史の中で最も重要な議会の一つになる可能性を秘めている」と。|Working together^Participle Phrase^modifier^共に協力することで|we have the potential^S+V+O^core^我々には可能性があります|to be one of the most consequential Congresses^Infinitive^modifier^最も重要な議会の一つになる|in the history of this great nation^Prep Phrase^modifier^この偉大な国家の歴史の中で||
8|00:00:35.131|Twelve months later, has Congress lived up to that potential?|12ヶ月後、議会はその期待に応えられたのでしょうか？|Twelve months later^Adverb Phrase^modifier^12ヶ月後|has Congress lived up to^Question V+S^core^議会は応えましたか（果たしましたか）|that potential^Object^core^その潜在能力（可能性）に|||
9|00:00:39.033|And holiday spending broke records this year in the U.S.|そして今年、米国での年末年始の支出は記録を更新しました。|And^Conjunction^connector^そして|holiday spending broke records^S+V+O^core^休日の支出は記録を破りました|this year^Adverb^modifier^今年は|in the U.S.^Prep Phrase^modifier^米国において||
10|00:00:42.760|It honestly blew my mind. Sales just exceeded all my expectations.|正直驚きました。売上は私の予想をすべて上回りました。|It honestly blew my mind^S+V+O^core^それは正直私の度肝を抜きました|Sales just exceeded^S+V^core^売上はまさに上回りました|all my expectations^Object^core^私の全ての予想を|||
